[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[01-May-19 21:23:12 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:23:12 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:23:13 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:23:13 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[01-May-19 21:23:13 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:23:15 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:23:15 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:23:55 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:23:55 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:23:55 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:23:55 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:23:56 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[01-May-19 21:23:56 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[01-May-19 21:23:56 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:23:56 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:23:56 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:23:56 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[01-May-19 21:23:56 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:23:59 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:23:59 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:46:28 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:46:28 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:46:28 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:46:29 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:46:29 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[01-May-19 21:46:29 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[01-May-19 21:46:29 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:46:29 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:46:30 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:46:30 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[01-May-19 21:46:30 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:46:33 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:46:33 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 22:05:42 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 22:05:42 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 22:05:42 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 22:05:43 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 22:05:43 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[01-May-19 22:05:43 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[01-May-19 22:05:43 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 22:05:43 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 22:05:44 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 22:05:44 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[01-May-19 22:05:44 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 22:05:46 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 22:05:46 | INFO trainer.py:116 -                train() ] Starting the training...
[02-May-19 09:50:35 | INFO utils.py:177 -         load_logging() ] Logger loaded
[02-May-19 09:50:35 | INFO utils.py:163 -          load_config() ] Config loaded!
[02-May-19 09:50:36 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 09:50:38 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 09:50:38 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[02-May-19 09:50:38 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[02-May-19 09:50:38 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[02-May-19 09:50:38 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 09:50:39 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[02-May-19 09:50:39 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[02-May-19 09:50:39 | INFO model.py:55 -             __init__() ] MyModel created!
[02-May-19 09:50:51 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 09:50:51 | INFO trainer.py:116 -                train() ] Starting the training...
[02-May-19 09:51:30 | INFO utils.py:177 -         load_logging() ] Logger loaded
[02-May-19 09:51:30 | INFO utils.py:163 -          load_config() ] Config loaded!
[02-May-19 09:51:30 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 09:51:30 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 09:51:31 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[02-May-19 09:51:31 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[02-May-19 09:51:31 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[02-May-19 09:51:31 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 09:51:31 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[02-May-19 09:51:31 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[02-May-19 09:51:31 | INFO model.py:55 -             __init__() ] MyModel created!
[02-May-19 09:51:34 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 09:51:34 | INFO trainer.py:116 -                train() ] Starting the training...
[02-May-19 10:07:04 | INFO utils.py:177 -         load_logging() ] Logger loaded
[02-May-19 10:07:04 | INFO utils.py:163 -          load_config() ] Config loaded!
[02-May-19 10:07:04 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 10:07:05 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 10:07:05 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[02-May-19 10:07:05 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[02-May-19 10:07:05 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[02-May-19 10:07:05 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 10:07:06 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, batch_first=True)
)
[02-May-19 10:07:06 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[02-May-19 10:07:06 | INFO model.py:55 -             __init__() ] MyModel created!
[02-May-19 10:07:08 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 10:07:08 | INFO trainer.py:116 -                train() ] Starting the training...
[02-May-19 10:10:02 | INFO utils.py:177 -         load_logging() ] Logger loaded
[02-May-19 10:10:02 | INFO utils.py:163 -          load_config() ] Config loaded!
[02-May-19 10:10:02 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 10:10:03 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 10:10:03 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[02-May-19 10:10:03 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
